name,NGC,NCC,OC,Hindex,i10,ALIS Score for rho between 0.0 to 0.1,(Normalized)ALIS Score for rho between 0.0 to 0.1,ALIS Score for rho between 0.1to 0.99,(Normalized) ALIS Score for rho between 0.1to 0.99,Rank
A4231,1,1,0.4797,0.433333333,0.566666667,1.46E+50,0.4415,52594.94546,0.46708,8536
A7929,0.3412,1,0.8706,0.433333333,0.433333333,1.46E+50,0.4415,52416.20728,0.46550,8537
A9019,0.1284,1,1,0.733333333,0.766666667,1.46E+50,0.4415,52963.79882,0.47036,8538
A7204,1,1,1,0.4,0.5,1.46E+50,0.4415,52679.37097,0.46783,8539
A3082,0.0469,1,1,0.2,0.166666667,1.46E+50,0.4412,52477.42323,0.46604,8540
A6865,0.1387,1,1,0.666666667,0.8,1.46E+50,0.4410,52968.74849,0.47040,8541
A1737,1,1,0.9045,0.5,0.533333333,1.46E+50,0.4410,52509.42721,0.46632,8542
A5197,0.0778,1,1,0.5,0.5,1.46E+50,0.4409,54447.9554,0.48354,8543
A1447,1,0.7482,1,0.433333333,0.433333333,1.46E+50,0.4409,52687.20558,0.46790,8544
A3581,1,0.5137,0.8617,0.566666667,0.7,1.46E+50,0.4406,52903.40722,0.46982,8545
A9083,0.3645,0.643,1,0.533333333,0.533333333,1.46E+50,0.4405,52642.00286,0.46750,8546
A6707,1,1,0.8263,0.433333333,0.5,1.46E+50,0.4401,52198.9522,0.46357,8547
A5166,1,1,1,0.633333333,0.666666667,1.46E+50,0.4397,52743.91521,0.46841,8548
A9512,0.2639,0.7417,1,0.466666667,0.5,1.46E+50,0.4394,52122.51795,0.46289,8549
A9468,0.4208,1,1,0.7,0.866666667,1.45E+50,0.4390,52508.32303,0.46631,8550
A9785,1,1,0.3525,0.4,0.7,1.45E+50,0.4390,52367.42839,0.46506,8551
A6259,1,0.5542,1,0.666666667,0.666666667,1.45E+50,0.4384,52015.33853,0.46194,8552
A1452,1,0.3799,1,0.9,0.933333333,1.45E+50,0.4383,51934.29769,0.46122,8553
A6803,1,0.2421,1,0.6,0.6,1.45E+50,0.4383,52033.36738,0.46210,8554
A4616,1,0.5,0.8889,0.4,0.466666667,1.45E+50,0.4381,56713.23367,0.50366,8555
A5983,1,1,1,0.3,0,1.45E+50,0.4380,52780.04233,0.46873,8556
A7831,1,0.4783,1,0.066666667,0,1.45E+50,0.4379,61023.56348,0.54194,8557
A7432,1,1,0.861,0.5,0.533333333,1.45E+50,0.4379,52391.04894,0.46527,8558
A8807,0.0103,1,1,0.566666667,0.666666667,1.45E+50,0.4377,52252.75827,0.46404,8559
A4876,1,0.1426,1,0.4,0.566666667,1.45E+50,0.4376,52217.93856,0.46373,8560
A7157,1,1,0,0.033333333,0,1.45E+50,0.4370,52300.04118,0.46446,8561
A5934,1,0.1569,0.9142,0.5,0.633333333,1.45E+50,0.4370,52246.89825,0.46399,8562
A823,0.0299,1,1,0.666666667,0.666666667,1.45E+50,0.4369,52171.72109,0.46332,8563
A3698,1,0.7405,0.8659,0.4,0.4,1.45E+50,0.4365,52280.50696,0.46429,8564
A6286,1,0.4637,1,0.466666667,0.5,1.45E+50,0.4365,51891.53044,0.46084,8565
A335,0.0468,1,1,0.466666667,0.5,1.45E+50,0.4365,51824.73686,0.46024,8566
A7952,0.0847,1,1,0.533333333,0.566666667,1.45E+50,0.4365,51781.33399,0.45986,8567
A8768,1,0.2222,1,0.166666667,0,1.45E+50,0.4364,52014.61196,0.46193,8568
A6610,1,0.6364,0.9091,0.033333333,0,1.44E+50,0.4363,51851.73123,0.46048,8569
A6549,1,1,1,0.3,0.233333333,1.44E+50,0.4358,51720.5468,0.45932,8570
A3350,1,0.4809,1,0.7,0.8,1.44E+50,0.4353,51838.55936,0.46037,8571
A9531,1,1,1,0.233333333,0.1,1.44E+50,0.4352,51405.78394,0.45652,8572
A2791,0.4914,1,1,0.433333333,0.566666667,1.44E+50,0.4351,51684.90056,0.45900,8573
A6230,0.4009,0.7523,1,0.633333333,0.666666667,1.44E+50,0.4351,52219.10192,0.46374,8574
A7315,1,0.697,0.928,0.3,0.2,1.44E+50,0.4350,52311.25364,0.46456,8575
A9864,1,0.5273,1,0.566666667,0.566666667,1.44E+50,0.4350,51634.84571,0.45856,8576
A716,1,0.2429,0.911,0.633333333,0.733333333,1.44E+50,0.4350,51891.56664,0.46084,8577
A5740,0.1056,1,1,0.533333333,0.633333333,1.44E+50,0.4347,52063.73468,0.46237,8578
A1127,0.0442,1,1,0.266666667,0,1.44E+50,0.4347,51783.80397,0.45988,8579
A1552,1,1,0.5676,0.433333333,0.466666667,1.44E+50,0.4346,55002.95026,0.48847,8580
A4808,0.2222,1,1,0.366666667,0.433333333,1.44E+50,0.4343,51838.26256,0.46036,8581
A8942,0.2907,1,1,0.5,0.666666667,1.44E+50,0.4342,52045.27169,0.46220,8582
A5340,0.3609,1,1,0.366666667,0.366666667,1.44E+50,0.4341,51855.02669,0.46051,8583
A7989,0.0392,1,1,0.1,0.066666667,1.44E+50,0.4340,51973.27175,0.46156,8584
A7817,1,0.509,1,0.633333333,0.733333333,1.44E+50,0.4337,51499.85786,0.45736,8585
A3268,1,1,0,0.033333333,0,1.44E+50,0.4333,51952.65992,0.46138,8586
A8633,0.4966,0.646,1,0.633333333,0.633333333,1.43E+50,0.4330,51627.50887,0.45849,8587
A4214,1,1,0.9245,0.6,0.633333333,1.43E+50,0.4326,52108.48261,0.46276,8588
A1866,0.1303,1,1,0.633333333,0.833333333,1.43E+50,0.4324,51891.46628,0.46084,8589
A6885,0.461,0.7169,1,0.633333333,0.666666667,1.43E+50,0.4323,51870.15828,0.46065,8590
A157,0.1,1,0.9,0.033333333,0,1.43E+50,0.4323,51373.60589,0.45624,8591
A4985,1,0.1856,1,0.566666667,0.6,1.43E+50,0.4322,51944.42802,0.46131,8592
A7230,0.4859,1,1,0.333333333,0.3,1.43E+50,0.4321,52070.06559,0.46242,8593
A7937,0.2088,1,1,0.3,0.233333333,1.43E+50,0.4318,51620.20664,0.45843,8594
A5864,1,1,1,0.4,0.633333333,1.43E+50,0.4318,51872.80046,0.46067,8595
A2707,1,0.3589,1,0.433333333,0.666666667,1.43E+50,0.4316,51722.41477,0.45933,8596
A170,1,1,0.5098,0.333333333,0.233333333,1.43E+50,0.4313,51673.71686,0.45890,8597
A3137,0.2605,1,1,0.733333333,0.933333333,1.43E+50,0.4309,51612.80846,0.45836,8598
A8711,1,1,0.8877,0.566666667,0.6,1.43E+50,0.4306,51571.46289,0.45799,8599
A4066,1,0.5523,0.8779,0.333333333,0.1,1.43E+50,0.4305,51829.31421,0.46028,8600
A8141,0.3974,0.7436,0.8846,0.133333333,0.1,1.43E+50,0.4305,51632.17021,0.45853,8601
A9376,0.0984,1,1,0.666666667,0.8,1.42E+50,0.4302,51342.54452,0.45596,8602
A7619,1,0.7066,1,0.666666667,0.666666667,1.42E+50,0.4302,51672.07822,0.45889,8603
A1250,0.0431,1,1,0.6,0.8,1.42E+50,0.4300,51939.14793,0.46126,8604
A2302,1,1,1,0.066666667,0.033333333,1.42E+50,0.4299,51391.44976,0.45639,8605
A5911,1,1,1,0.566666667,0.633333333,1.42E+50,0.4298,54471.97791,0.48375,8606
A5689,1,1,0.8936,0.766666667,0.833333333,1.42E+50,0.4298,51119.40445,0.45398,8607
A9808,1,1,0.6872,0.333333333,0.033333333,1.42E+50,0.4298,51333.02609,0.45588,8608
A8938,0.1109,1,1,0.533333333,0.733333333,1.42E+50,0.4297,51142.30331,0.45418,8609
A9217,0.0019,1,1,0.433333333,0.566666667,1.42E+50,0.4296,51730.56317,0.45941,8610
A2209,1,1,1,0.466666667,0.5,1.42E+50,0.4295,51485.16665,0.45723,8611
A1810,1,0.3858,1,0.8,0.8,1.42E+50,0.4294,51017.54946,0.45307,8612
A5041,1,1,0.7643,0.366666667,0.366666667,1.42E+50,0.4293,51647.81887,0.45867,8613
A1645,1,0.4444,1,0.3,0.166666667,1.42E+50,0.4293,51098.46973,0.45379,8614
A7109,0.5,1,0.7678,0.5,0.766666667,1.42E+50,0.4291,51352.59551,0.45605,8615
A2878,0.0824,1,1,0.7,0.7,1.42E+50,0.4288,82774.23628,0.73510,8616
A5393,1,0.2857,1,0.533333333,0.533333333,1.42E+50,0.4285,51325.3814,0.45581,8617
A4953,0.3602,0.6968,1,0.533333333,0.8,1.42E+50,0.4284,51603.60974,0.45828,8618
A2694,1,0.6087,0.8242,0.533333333,0.566666667,1.42E+50,0.4282,50948.58478,0.45246,8619
A537,1,0.6072,0.8087,0.433333333,0.833333333,1.42E+50,0.4282,51335.58736,0.45590,8620
A1732,1,0.6385,0.8692,0.166666667,0.033333333,1.42E+50,0.4281,50938.83468,0.45238,8621
A2564,0.2798,1,1,0.233333333,0.2,1.42E+50,0.4281,51018.80275,0.45309,8622
A224,1,0.4493,0.9118,0.5,0.566666667,1.42E+50,0.4279,51121.20279,0.45399,8623
A9287,1,0.658,0.8365,0.7,0.7,1.42E+50,0.4278,51111.31308,0.45391,8624
A4160,1,1,0.5777,0.666666667,0.766666667,1.42E+50,0.4276,51395.26627,0.45643,8625
A6046,0.1854,1,1,0.666666667,0.7,1.42E+50,0.4275,51222.82057,0.45490,8626
A9178,1,0.7055,1,0.466666667,0.5,1.42E+50,0.4273,50863.80524,0.45171,8627
A2835,0.4667,1,0.8778,0.133333333,0,1.41E+50,0.4272,51108.96878,0.45389,8628
A5649,0.0105,1,1,0.933333333,0.933333333,1.41E+50,0.4272,50570.52125,0.44910,8629
A9760,0.125,1,1,0.533333333,0.833333333,1.41E+50,0.4272,50774.87655,0.45092,8630
A5208,1,0.2075,1,0.833333333,0.833333333,1.41E+50,0.4269,50824.27058,0.45136,8631
A8921,1,1,0.9054,0.5,0.5,1.41E+50,0.4266,51259.8463,0.45523,8632
A4988,1,1,0.7613,0.6,0.7,1.41E+50,0.4265,51187.61791,0.45458,8633
A4619,0.0217,1,1,0.333333333,0.3,1.41E+50,0.4265,51219.27874,0.45487,8634
A1168,1,0.3685,1,0.466666667,0.766666667,1.41E+50,0.4264,51236.5183,0.45502,8635
A2471,1,1,0.9124,0.7,0.7,1.41E+50,0.4262,50748.77899,0.45069,8636
A9090,0.0123,1,1,0.266666667,0.2,1.41E+50,0.4260,50715.67853,0.45039,8637
A7614,0.4865,0.52,1,0.866666667,0.866666667,1.41E+50,0.4260,50730.15072,0.45052,8638
A1109,0.3215,1,0.7965,0.566666667,0.566666667,1.41E+50,0.4258,51031.62579,0.45320,8639
A5544,1,0.3465,1,0.3,0.033333333,1.41E+50,0.4258,50626.3033,0.44960,8640
A2135,0.0714,1,1,0.3,0.2,1.41E+50,0.4253,51159.95425,0.45434,8641
A9642,1,0.4177,1,0.766666667,0.8,1.41E+50,0.4253,51121.33826,0.45400,8642
A8978,1,0.5702,0.8536,0.733333333,0.766666667,1.41E+50,0.4252,50988.86432,0.45282,8643
A4463,0.1111,1,0.8889,0.033333333,0,1.41E+50,0.4246,50822.96291,0.45135,8644
A1170,1,1,0.8968,0.866666667,0.866666667,1.41E+50,0.4245,51084.53621,0.45367,8645
A8829,1,1,0.9215,0.633333333,0.833333333,1.41E+50,0.4245,50914.8886,0.45216,8646
A6769,1,0.4792,1,0.833333333,0.833333333,1.41E+50,0.4245,50567.99454,0.44908,8647
A7826,0.4175,1,0.8515,0.533333333,0.6,1.41E+50,0.4245,51039.82773,0.45327,8648
A8505,0.3611,1,1,0.333333333,0,1.40E+50,0.4241,50977.64161,0.45272,8649
A9525,0.3579,0.6474,1,0.333333333,0.1,1.40E+50,0.4241,51186.06725,0.45457,8650
A6066,1,0.5081,0.907,0.666666667,0.733333333,1.40E+50,0.4237,50867.53753,0.45174,8651
A2889,1,0.5267,0.9088,0.766666667,0.8,1.40E+50,0.4237,50671.51946,0.45000,8652
A9734,0.2218,1,1,0.466666667,0.666666667,1.40E+50,0.4233,50744.01055,0.45064,8653
A5669,0.376,1,0.8801,0.633333333,0.666666667,1.40E+50,0.4231,50430.82042,0.44786,8654
A4116,1,0.4775,1,0.333333333,0.066666667,1.40E+50,0.4231,51059.28935,0.45344,8655
A932,1,1,1,0.333333333,0.133333333,1.40E+50,0.4229,50389.00219,0.44749,8656
A6406,1,1,0.9204,0.5,0.666666667,1.40E+50,0.4228,51061.29444,0.45346,8657
A5321,1,0.6199,1,0.266666667,0.166666667,1.40E+50,0.4228,56850.79808,0.50488,8658
A7296,1,0.4569,1,0.633333333,0.666666667,1.40E+50,0.4228,50319.62063,0.44688,8659
A4240,1,0.3759,1,0.5,0.5,1.40E+50,0.4227,50864.89021,0.45172,8660
A5946,1,0.3472,1,0.366666667,0.366666667,1.40E+50,0.4225,50681.32521,0.45009,8661
A8322,0.1853,1,1,0.533333333,0.566666667,1.40E+50,0.4225,50674.82889,0.45003,8662
A9672,1,0.7061,1,0.633333333,0.666666667,1.40E+50,0.4224,50371.12178,0.44733,8663
A1672,0.395,0.6429,1,0.666666667,0.666666667,1.40E+50,0.4219,50653.77799,0.44984,8664
A3279,1,1,0.5646,0.766666667,0.766666667,1.40E+50,0.4219,50614.63298,0.44950,8665
A1161,1,0.6195,0.8724,0.566666667,0.666666667,1.40E+50,0.4219,50562.40416,0.44903,8666
A6525,0.0278,1,1,0.133333333,0.066666667,1.40E+50,0.4216,50525.45429,0.44870,8667
A4500,1,1,1,0.633333333,0.633333333,1.39E+50,0.4209,50611.79197,0.44947,8668
A1205,1,0.6119,1,0.3,0.033333333,1.39E+50,0.4207,52696.11568,0.46798,8669
A9233,0.4712,0.589,1,0.433333333,0.766666667,1.39E+50,0.4207,50254.49792,0.44630,8670
A5751,0.3761,0.6923,1,0.3,0.066666667,1.39E+50,0.4203,50692.86734,0.45019,8671
A5968,0.3376,1,1,0.266666667,0.133333333,1.39E+50,0.4201,50688.9472,0.45016,8672
A267,0.4035,1,1,0.233333333,0.033333333,1.39E+50,0.4201,50363.52652,0.44727,8673
A8175,0.3228,1,0.9153,0.6,0.6,1.39E+50,0.4196,50055.18438,0.44453,8674
A2124,1,0.4647,0.8059,0.4,0.4,1.39E+50,0.4194,50650.12692,0.44981,8675
A5252,0.2756,0.7415,1,0.433333333,0.466666667,1.39E+50,0.4193,50368.88317,0.44731,8676
A946,1,1,1,0.5,0.633333333,1.39E+50,0.4191,50222.40338,0.44601,8677
A4070,0.2425,1,1,0.833333333,0.866666667,1.39E+50,0.4189,50583.33074,0.44922,8678
A1172,0.3571,0.6571,1,0.233333333,0.2,1.39E+50,0.4186,50481.78067,0.44832,8679
A5116,1,0.7341,1,0.3,0.066666667,1.38E+50,0.4174,50475.4902,0.44826,8680
A5767,0.2035,1,0.8585,0.633333333,0.633333333,1.38E+50,0.4173,49836.17392,0.44258,8681
A1930,0.0589,1,1,0.633333333,0.833333333,1.38E+50,0.4172,49803.86147,0.44230,8682
A7854,1,0.5328,1,0.7,0.933333333,1.38E+50,0.4171,50384.32536,0.44745,8683
A5344,1,0.1712,1,0.566666667,0.866666667,1.38E+50,0.4171,50366.57204,0.44729,8684
A4161,1,0.5033,1,0.733333333,0.766666667,1.38E+50,0.4170,50246.73443,0.44623,8685
A969,0.0566,1,1,0.566666667,0.666666667,1.38E+50,0.4168,49766.18741,0.44196,8686
A3230,0.1394,1,1,0.666666667,0.7,1.38E+50,0.4168,50174.35586,0.44559,8687
A1320,0.199,1,1,0.733333333,0.8,1.38E+50,0.4167,50107.59601,0.44499,8688
A3116,0.0968,1,1,0.433333333,0.6,1.38E+50,0.4163,49779.20724,0.44208,8689
A4597,0.2715,1,1,0.833333333,0.9,1.38E+50,0.4161,50129.28038,0.44519,8690
A2964,1,1,0.5,0.033333333,0,1.38E+50,0.4159,50075.04547,0.44470,8691
A9942,1,0.5669,1,0.833333333,0.866666667,1.38E+50,0.4159,50344.7242,0.44710,8692
A7543,1,0.761,1,0.533333333,0.666666667,1.38E+50,0.4159,70763.7942,0.62844,8693
A6546,1,1,0.9035,0.2,0.1,1.38E+50,0.4158,49931.8463,0.44343,8694
A3609,1,0.633,0.9083,0.433333333,0.433333333,1.38E+50,0.4158,49958.41764,0.44367,8695
A8677,1,0.5239,0.908,0.466666667,0.5,1.38E+50,0.4157,50021.04368,0.44422,8696
A6873,1,0.672,1,0.866666667,0.933333333,1.38E+50,0.4155,50001.67238,0.44405,8697
A6671,0.2142,1,1,0.4,0.7,1.38E+50,0.4154,81998.81306,0.72821,8698
A508,0.25,1,1,0.066666667,0.033333333,1.37E+50,0.4149,49683.84932,0.44123,8699
A8529,1,1,0.7745,0.766666667,0.8,1.37E+50,0.4148,50576.5026,0.44916,8700
A822,0.2198,1,1,0.8,0.966666667,1.37E+50,0.4148,49896.87201,0.44312,8701
A4442,0.5,1,0.5,0.033333333,0,1.37E+50,0.4147,50065.88046,0.44462,8702
A7768,1,0.3266,1,0.7,0.7,1.37E+50,0.4147,49865.12706,0.44284,8703
A4565,1,0.3233,0.9233,0.5,0.5,1.37E+50,0.4144,49569.96041,0.44022,8704
A527,0.4302,1,1,0.266666667,0,1.37E+50,0.4142,49506.97444,0.43966,8705
A1567,1,0.6602,0.9069,0.366666667,0.5,1.37E+50,0.4140,50030.32886,0.44431,8706
A8626,1,0.6296,1,0.9,0.9,1.37E+50,0.4139,49998.46462,0.44402,8707
A8213,1,0.6145,0.7952,0.433333333,0.433333333,1.37E+50,0.4137,49736.48676,0.44170,8708
A5349,1,1,1,0.833333333,0.9,1.37E+50,0.4137,49957.5002,0.44366,8709
A3036,1,0.55,0.625,0.1,0.066666667,1.37E+50,0.4137,49524.42218,0.43981,8710
A5634,0.4676,1,0.8993,0.233333333,0.166666667,1.37E+50,0.4137,49817.44243,0.44242,8711
A6335,0.3172,1,0.928,0.633333333,0.766666667,1.37E+50,0.4136,49827.55998,0.44251,8712
A5276,1,0.7321,1,0.4,0.566666667,1.37E+50,0.4134,49526.4052,0.43983,8713
A1746,0.1623,1,1,0.366666667,0.5,1.37E+50,0.4130,49506.30895,0.43965,8714
A6944,1,1,0.8931,0.6,0.6,1.37E+50,0.4129,49123.66538,0.43626,8715
A1401,1,0.6386,0.7871,0.4,0.733333333,1.37E+50,0.4128,49808.97491,0.44234,8716
A9323,1,1,0.6116,0.366666667,0.433333333,1.37E+50,0.4128,49270.14378,0.43756,8717
A9222,0.3043,1,1,0.4,0.433333333,1.37E+50,0.4128,50030.39722,0.44431,8718
A8491,0.0385,1,1,0.133333333,0,1.37E+50,0.4126,50004.79838,0.44408,8719
A8289,0.0862,1,1,0.3,0.066666667,1.37E+50,0.4126,49820.14362,0.44244,8720
A319,0.1346,1,1,0.366666667,0.666666667,1.37E+50,0.4122,49832.64955,0.44255,8721
A9883,0.4615,1,0.9231,0.033333333,0,1.36E+50,0.4120,49268.28914,0.43754,8722
A432,0.156,1,1,0.9,0.9,1.36E+50,0.4117,49227.71332,0.43718,8723
A3594,1,0.581,1,0.266666667,0.166666667,1.36E+50,0.4113,49580.24816,0.44031,8724
A5144,1,0.6409,1,0.466666667,0.466666667,1.36E+50,0.4112,49698.24426,0.44136,8725
A1992,1,0.6439,1,0.733333333,0.733333333,1.36E+50,0.4111,49128.69638,0.43630,8726
A4862,1,0.4677,1,0.5,0.6,1.36E+50,0.4107,49585.38672,0.44036,8727
A8448,1,0.3884,1,0.833333333,0.833333333,1.36E+50,0.4106,49119.47608,0.43622,8728
A4688,1,0.6378,1,0.866666667,0.933333333,1.36E+50,0.4101,49574.04757,0.44025,8729
A9209,1,0.5891,1,0.466666667,0.633333333,1.36E+50,0.4100,49108.24412,0.43612,8730
A3997,1,0.4521,1,0.4,0.433333333,1.36E+50,0.4098,48962.31024,0.43482,8731
A8925,1,0.3821,0.9181,0.5,0.666666667,1.36E+50,0.4098,49474.02717,0.43937,8732
A8449,1,0.6127,1,0.5,0.566666667,1.36E+50,0.4092,49293.08696,0.43776,8733
A3951,1,0.4497,0.9098,0.833333333,0.833333333,1.35E+50,0.4087,49413.17444,0.43883,8734
A1429,1,1,1,0.566666667,0.666666667,1.35E+50,0.4085,48835.22369,0.43369,8735
A1431,1,0.6524,1,0.233333333,0.066666667,1.35E+50,0.4085,49362.83817,0.43838,8736
A6729,0.1369,1,1,0.4,0.433333333,1.35E+50,0.4085,49202.3505,0.43695,8737
A5478,0.4815,0.6599,1,0.433333333,0.466666667,1.35E+50,0.4085,72826.15417,0.64675,8738
A6916,1,0.625,0.875,0.033333333,0,1.35E+50,0.4082,48805.30291,0.43343,8739
A9983,1,0.5405,1,0.633333333,0.8,1.35E+50,0.4082,48538.27996,0.43106,8740
A9172,1,1,0.5257,0.933333333,0.966666667,1.35E+50,0.4080,48919.35211,0.43444,8741
A2433,0.3556,1,0.9022,0.3,0.233333333,1.35E+50,0.4079,49300.99762,0.43783,8742
A5088,1,1,0.6967,0.966666667,0.966666667,1.35E+50,0.4078,49431.61902,0.43899,8743
A6043,1,1,0.926,0.4,0.433333333,1.35E+50,0.4076,49304.09744,0.43786,8744
A3472,0.1667,1,0.8333,0.033333333,0,1.35E+50,0.4075,49518.373,0.43976,8745
A3259,0.1351,1,1,0.2,0.166666667,1.35E+50,0.4074,48819.8971,0.43356,8746
A4447,1,0.5444,1,0.466666667,0.533333333,1.35E+50,0.4073,49251.29382,0.43739,8747
A9544,0.2525,1,1,0.666666667,0.866666667,1.35E+50,0.4070,48760.91757,0.43303,8748
A6435,1,0.492,1,0.233333333,0,1.35E+50,0.4069,48663.95995,0.43217,8749
A6938,0.0252,1,1,0.4,0.433333333,1.34E+50,0.4061,48908.02987,0.43434,8750
A2801,0.2139,1,1,0.433333333,0.433333333,1.34E+50,0.4061,48763.11696,0.43305,8751
A110,0.4633,1,1,0.466666667,0.6,1.34E+50,0.4060,49172.62788,0.43669,8752
A7954,0.2103,1,0.9093,0.533333333,0.533333333,1.34E+50,0.4059,48602.33023,0.43163,8753
A1867,0.386,1,0.8977,0.666666667,0.866666667,1.34E+50,0.4057,49007.29832,0.43522,8754
A883,1,0.1199,1,0.3,0.033333333,1.34E+50,0.4055,48709.69801,0.43258,8755
A8795,1,1,1,0.7,0.7,1.34E+50,0.4055,48647.03327,0.43202,8756
A15,0.0637,1,1,0.766666667,1,1.34E+50,0.4055,49034.40611,0.43546,8757
A3067,0.1414,1,1,0.733333333,0.733333333,1.34E+50,0.4054,48719.3478,0.43266,8758
A5049,0.3101,1,0.9304,0.233333333,0.1,1.34E+50,0.4049,49269.4624,0.43755,8759
A687,1,1,0.8095,0.333333333,0,1.34E+50,0.4047,48438.68081,0.43017,8760
A7210,0.347,1,1,0.333333333,0.066666667,1.34E+50,0.4047,55492.96269,0.49282,8761
A599,1,0.5857,1,0.6,0.9,1.34E+50,0.4046,49101.35476,0.43606,8762
A7848,1,1,0.8182,0.3,0.266666667,1.34E+50,0.4044,48550.14013,0.43116,8763
A6811,1,1,0.9014,0.366666667,0.4,1.34E+50,0.4042,48820.40415,0.43356,8764
A4847,0.0383,1,1,0.433333333,0.5,1.34E+50,0.4042,48769.14844,0.43311,8765
A9492,1,1,0.8615,0.5,0.766666667,1.34E+50,0.4036,48477.12155,0.43051,8766
A1786,0.1921,1,1,0.566666667,0.6,1.34E+50,0.4033,48786.51121,0.43326,8767
A2706,1,0.5646,1,0.366666667,0.433333333,1.33E+50,0.4030,48897.07502,0.43424,8768
A4167,0.1073,1,1,0.4,0.4,1.33E+50,0.4028,48979.75781,0.43498,8769
A5175,0.5017,1,0.8908,0.733333333,0.733333333,1.33E+50,0.4027,48943.95709,0.43466,8770
A6858,0.1333,1,1,0.533333333,0.633333333,1.33E+50,0.4025,48501.27969,0.43073,8771
A9567,0.4503,1,0.8717,0.4,0.533333333,1.33E+50,0.4025,47921.97063,0.42558,8772
A1995,1,0.4561,0.8947,0.1,0.066666667,1.33E+50,0.4025,48961.53407,0.43482,8773
A7047,0.3472,1,0.8333,0.2,0.1,1.33E+50,0.4024,48223.10414,0.42826,8774
A3412,0.0304,1,1,0.666666667,0.8,1.33E+50,0.4024,48902.60674,0.43429,8775
A126,0.0726,1,1,0.4,0.4,1.33E+50,0.4024,48308.36948,0.42901,8776
A3500,1,1,0.8059,0.4,0.5,1.33E+50,0.4022,48600.07059,0.43161,8777
A8240,1,0.2445,1,0.533333333,0.666666667,1.33E+50,0.4017,48713.20579,0.43261,8778
A7466,1,1,0.5882,0.2,0.166666667,1.33E+50,0.4017,48273.33896,0.42870,8779
A1875,0.2876,1,0.897,0.266666667,0.1,1.33E+50,0.4013,48836.3297,0.43370,8780
A3150,0.1412,1,1,0.866666667,0.933333333,1.33E+50,0.4009,48527.26745,0.43096,8781
A5098,0.3038,1,0.8734,0.6,0.733333333,1.33E+50,0.4008,48469.08107,0.43044,8782
A2985,0.3277,0.7437,1,0.233333333,0.033333333,1.33E+50,0.4006,48148.33445,0.42759,8783
A5476,1,1,0.8718,0.733333333,0.766666667,1.33E+50,0.4006,48126.65079,0.42740,8784
A1556,1,0.1229,1,0.533333333,0.533333333,1.33E+50,0.4006,48489.80561,0.43063,8785
A7075,1,1,1,0.466666667,0.866666667,1.33E+50,0.4003,48643.35144,0.43199,8786
A9580,0.3068,1,1,0.766666667,0.8,1.32E+50,0.3997,48933.50162,0.43457,8787
A4129,1,0.5122,0.8184,0.466666667,0.666666667,1.32E+50,0.3996,48047.78748,0.42670,8788
A6682,0.5149,0.5149,1,0.433333333,0.433333333,1.32E+50,0.3993,48232.47613,0.42834,8789
A2359,0.0229,1,1,0.5,0.5,1.32E+50,0.3988,48398.4493,0.42981,8790
A7827,0.4145,1,1,0.2,0,1.32E+50,0.3987,48300.55869,0.42895,8791
A4058,0.4762,0.5952,1,0.266666667,0.066666667,1.32E+50,0.3985,48278.71268,0.42875,8792
A8699,0.4378,1,1,0.3,0.266666667,1.32E+50,0.3984,48155.17839,0.42765,8793
A3734,1,0.6942,0.7079,0.266666667,0.133333333,1.32E+50,0.3981,47787.09622,0.42439,8794
A9562,0.3393,1,1,0.3,0.166666667,1.32E+50,0.3978,48040.52394,0.42664,8795
A8527,1,0.5092,1,0.633333333,0.733333333,1.32E+50,0.3972,48545.99536,0.43112,8796
A9697,1,0.4957,1,0.333333333,0.1,1.32E+50,0.3971,47701.2215,0.42362,8797
A1566,1,1,0.8248,0.7,0.833333333,1.31E+50,0.3970,48195.33018,0.42801,8798
A9639,1,1,0.8724,0.566666667,0.633333333,1.31E+50,0.3969,48241.33959,0.42842,8799
A1999,0.1038,1,1,0.866666667,0.866666667,1.31E+50,0.3966,47718.38258,0.42378,8800
A3749,1,0.1972,1,0.4,0.666666667,1.31E+50,0.3964,48110.83863,0.42726,8801
A6130,0.2815,1,1,0.466666667,0.7,1.31E+50,0.3964,47656.84196,0.42323,8802
A8041,0.426,0.6982,1,0.366666667,0.4,1.31E+50,0.3960,48205.26763,0.42810,8803
A9155,0.0247,1,1,0.566666667,0.6,1.31E+50,0.3959,48150.87859,0.42762,8804
A2871,1,0.5298,1,0.333333333,0.266666667,1.31E+50,0.3958,53196.42381,0.47242,8805
A4798,0.3909,1,0.8045,0.7,0.8,1.31E+50,0.3957,48309.11176,0.42902,8806
A3288,1,0.5,0.8889,0.3,0.166666667,1.31E+50,0.3956,47936.88254,0.42572,8807
A2996,0.4068,1,0.853,0.6,0.6,1.31E+50,0.3954,48195.18819,0.42801,8808
A1496,0.1825,1,1,0.4,0.433333333,1.31E+50,0.3951,48085.95433,0.42704,8809
A4903,1,1,0.762,0.433333333,0.833333333,1.31E+50,0.3947,47710.6042,0.42371,8810
A783,0.0357,1,1,0.1,0.066666667,1.31E+50,0.3944,47870.79569,0.42513,8811
A482,0.5148,0.6313,1,0.6,0.766666667,1.31E+50,0.3943,47713.64043,0.42373,8812
A5963,0.0618,1,1,0.366666667,0.4,1.31E+50,0.3943,47825.27849,0.42472,8813
